상호명,도로명주소,지번주소,위도,경도
마이통신,전북특별자치도 진안군 진안읍 진무로 1096,전북특별자치도 진안군 진안읍 군상리 364-5,35.79178266,127.4283545
포이리히KOREA,전북특별자치도 전주시 덕진구 떡전4길 12-6,전북특별자치도 전주시 덕진구 금암동 750-13,35.8378342,127.1285284
아우라,전북특별자치도 장수군 장수읍 장천로 203,전북특별자치도 장수군 장수읍 장수리 443-5,35.65079349,127.5189443
황제족발,전북특별자치도 부안군 변산면 격포중앙길 1,전북특별자치도 부안군 변산면 격포리 385-9,35.62179565,126.473005
33떡볶이송천,전북특별자치도 전주시 덕진구 사근1길 19,전북특별자치도 전주시 덕진구 송천동2가 176-31,35.86667308,127.1293644
동문청과농원,전북특별자치도 남원시 동문로 41,전북특별자치도 남원시 동충동 57-1,35.40917076,127.3858828
아이행복힐링스쿨,전북특별자치도 익산시 고봉로 279,전북특별자치도 익산시 영등동 749-6,35.9569949,126.9703286
우리영화만들자사회적협동조합,전북특별자치도 순창군 순창읍 장류로 404,전북특별자치도 순창군 순창읍 남계리 244-2,35.37575291,127.1463902
땡큐회원권거래소,전북특별자치도 전주시 완산구 원효자길 27,전북특별자치도 전주시 완산구 효자동2가 851-2,35.79774462,127.093287
글로벌에프엔비,전북특별자치도 군산시 나포면 서포안길 24,전북특별자치도 군산시 나포면 서포리 429-1,36.01806862,126.8009525
요미아트미술교습소,전북특별자치도 부안군 부안읍 봉신길 9,전북특별자치도 부안군 부안읍 봉덕리 632-2,35.71961256,126.7341874
더원수학전문학원,전북특별자치도 익산시 선화로10길 24,전북특별자치도 익산시 모현동1가 279-1,35.94652353,126.9445613
김형경탁구클럽,전북특별자치도 전주시 덕진구 동부대로 879,전북특별자치도 전주시 덕진구 호성동1가 836-3,35.86450554,127.148876
진안복권,전북특별자치도 진안군 진안읍 중앙로 119-4,전북특별자치도 진안군 진안읍 군상리 459-1,35.79384598,127.4300987
따따PC방,전북특별자치도 군산시 칠성안1길 30,전북특별자치도 군산시 산북동 3549,35.96815676,126.6782354
쁘렝땅롯데전주점,전북특별자치도 전주시 완산구 온고을로 2,전북특별자치도 전주시 완산구 서신동 971,35.83445974,127.1218467
자스민아쿠아,전북특별자치도 전주시 완산구 고사평2길 9-3,전북특별자치도 전주시 완산구 서신동 950-7,35.83456606,127.1105668
반하다,전북특별자치도 군산시 상지곡안4길 41-4,전북특별자치도 군산시 지곡동 509-9,35.95932407,126.7071492
효산정원,전북특별자치도 김제시 공덕면 과덕4길 144-2,전북특별자치도 김제시 공덕면 회룡리 830-1,35.88612641,126.8728968
하음알씨,전북특별자치도 군산시 나포면 십자들로 712-69,전북특별자치도 군산시 나포면 옥곤리 138,36.03355695,126.8408518
고창DC,전북특별자치도 고창군 고창읍 시장길 22-2,전북특별자치도 고창군 고창읍 읍내리 340-6,35.43334414,126.6982666
국민연탄구이,전북특별자치도 전주시 완산구 평화로 145,전북특별자치도 전주시 완산구 평화동2가 871-5,35.78959989,127.1353165
류한복앤제네시스,전북특별자치도 전주시 완산구 전라감영4길 17-2,전북특별자치도 전주시 완산구 중앙동2가 16-11,35.81705539,127.1443366
만나식당,전북특별자치도 진안군 주천면 동상주천로 2210-4,전북특별자치도 진안군 주천면 주양리 441-3,35.97439606,127.4257767
셀프연탄구이,전북특별자치도 순창군 순창읍 순창2길 26,전북특별자치도 순창군 순창읍 남계리 785-1,35.37079117,127.1445276
다정다감,전북특별자치도 군산시 미원로 118-1,전북특별자치도 군산시 미원동 206,35.97969297,126.7172843
동이네,전북특별자치도 전주시 완산구 서신로 20,전북특별자치도 전주시 완산구 서신동 837,35.82701742,127.1160408
깊은산속옹달샘,전북특별자치도 완주군 동상면 대아수목로 379-12,전북특별자치도 완주군 동상면 대아리 158-1,35.99465874,127.3207865
로이피시방,전북특별자치도 군산시 동수송안길 31,전북특별자치도 군산시 수송동 831,35.96671827,126.7167514
내일을위한네일,전북특별자치도 익산시 고봉로30길 51,전북특별자치도 익산시 영등동 771-2,35.95662106,126.975089
행복한밥상,전북특별자치도 익산시 인북로11길 27,전북특별자치도 익산시 남중동 35-9,35.95123483,126.9566584
가맥야시장,전북특별자치도 전주시 완산구 평화18길 29,전북특별자치도 전주시 완산구 평화동1가 730-1,35.79485856,127.1333678
하가양푼갈비,전북특별자치도 전주시 덕진구 가리내7길 7,전북특별자치도 전주시 덕진구 덕진동2가 671-2,35.84453763,127.1109868
월명옥,전북특별자치도 군산시 구영6길 117,전북특별자치도 군산시 영화동 18-20,35.98888374,126.7112137
베스트냉동,전북특별자치도 군산시 칠성4길 184,전북특별자치도 군산시 소룡동 1562-9,35.97150973,126.6774478
핏제리아다레오,전북특별자치도 전주시 완산구 홍산로 269,전북특별자치도 전주시 완산구 효자동2가 1232-3,35.81766487,127.1054878
백가돈족,전북특별자치도 완주군 봉동읍 원둔산1길 31,전북특별자치도 완주군 봉동읍 둔산리 900-3,35.96057215,127.1271376
청실홍실,전북특별자치도 전주시 완산구 전주천동로 58-9,전북특별자치도 전주시 완산구 교동 180-4,35.81152647,127.1539784
전주난장,전북특별자치도 전주시 완산구 은행로 13,전북특별자치도 전주시 완산구 풍남동2가 35-1,35.81871363,127.1519435
다이써재활용마트,전북특별자치도 익산시 서동로8길 87-16,전북특별자치도 익산시 마동 369-7,35.93479817,126.9673916
행복마차,전북특별자치도 전주시 완산구 중산5길 16-10,전북특별자치도 전주시 완산구 중화산동2가 627-4,35.81537014,127.1218689
인싱크이레이터전주,전북특별자치도 전주시 완산구 서신천변13길 13,전북특별자치도 전주시 완산구 서신동 819-4,35.83043715,127.1128818
상하팬션,전북특별자치도 고창군 상하면 진암구시포로 539-19,전북특별자치도 고창군 상하면 자룡리 529-39,35.44404121,126.4361363
씨유전주한옥태조로점,전북특별자치도 전주시 완산구 간납로 1,전북특별자치도 전주시 완산구 풍남동3가 26-21,35.81680686,127.1550733
엔투,전북특별자치도 정읍시 태평1길 2,전북특별자치도 정읍시 시기동 544-19,35.56644158,126.8517107
우리두그리다,전북특별자치도 군산시 나운로 59,전북특별자치도 군산시 나운동 487-7,35.96729682,126.7009992
나무에이치알,전북특별자치도 전주시 덕진구 안덕원로 229,전북특별자치도 전주시 덕진구 인후동1가 770-4,35.83656994,127.1521298
블루밍통신전주,전북특별자치도 전주시 덕진구 권삼득로 126,전북특별자치도 전주시 덕진구 진북동 340-30,35.83163002,127.1418669
고고싱어동전노래연습장,전북특별자치도 익산시 동서로5길 99,전북특별자치도 익산시 신동 786-8,35.96084938,126.9584942
홈웨이마트,전북특별자치도 정읍시 수성1로 36,전북특별자치도 정읍시 수성동 306-4,35.57879966,126.8518101
토지식당,전북특별자치도 전주시 덕진구 모래내3길 6,전북특별자치도 전주시 덕진구 금암동 200-5,35.83373229,127.1421763
뉴메이저,전북특별자치도 전주시 덕진구 아중중앙로 30,전북특별자치도 전주시 덕진구 우아동2가 919-13,35.83088563,127.1719467
베러댄와플,전북특별자치도 익산시 하나로6길 21,전북특별자치도 익산시 어양동 629-5,35.96117437,126.9816596
장수믿음약초건강원,전북특별자치도 전주시 덕진구 안덕원로 144,전북특별자치도 전주시 덕진구 진북동 325-32,35.83203634,127.1444967
홈마트,전북특별자치도 순창군 순창읍 장류로 328,전북특별자치도 순창군 순창읍 순화리 490-4,35.37674854,127.1380815
최강영어,전북특별자치도 김제시 도작로 111,전북특별자치도 김제시 검산동 1032-1,35.80382782,126.8989214
써니스토리,전북특별자치도 전주시 완산구 태평3길 70,전북특별자치도 전주시 완산구 태평동 36-1,35.82521697,127.1424671
스마트펫몰,전북특별자치도 전주시 완산구 용머리로 94,전북특별자치도 전주시 완산구 효자동1가 545-3,35.80599429,127.1203345
휴먼스타,전북특별자치도 전주시 덕진구 만성서로 92,전북특별자치도 전주시 덕진구 만성동 1360-1,35.84607422,127.0733868
에이치와이<HY>수학,전북특별자치도 남원시 역재2길 10,전북특별자치도 남원시 도통동 568-7,35.41937724,127.3989752
에스제이유통,전북특별자치도 군산시 구시장로 72-49,전북특별자치도 군산시 신영동 6-14,35.98614312,126.719553
후르츠커피,전북특별자치도 군산시 수송안5길 11,전북특별자치도 군산시 수송동 859-1,35.96346069,126.7172143
산마루가든,전북특별자치도 임실군 신덕면 불재로 517,전북특별자치도 임실군 신덕면 신덕리 505-4,35.70854602,127.1482495
새만금고리,전북특별자치도 김제시 남북로 184,전북특별자치도 김제시 요촌동 205-27,35.80040903,126.8849179
대호,전북특별자치도 전주시 덕진구 온고을로 768,전북특별자치도 전주시 덕진구 반월동 757-8,35.87206145,127.0621214
킹스키,전북특별자치도 무주군 설천면 만선로 26,전북특별자치도 무주군 설천면 심곡리 672-2,35.91065494,127.7566585
새만금유통,전북특별자치도 부안군 보안면 영전길 19-5,전북특별자치도 부안군 보안면 영전리 383-4,35.61094132,126.6704186
다사랑치킨피자,전북특별자치도 전주시 덕진구 오공로 33-8,전북특별자치도 전주시 덕진구 중동 776-4,35.8369534,127.059513
옛날통닭,전북특별자치도 순창군 순창읍 장류로 368,전북특별자치도 순창군 순창읍 남계리 213-6,35.37626549,127.1424008
제이피앤아이,전북특별자치도 전주시 완산구 홍산로 260,전북특별자치도 전주시 완산구 효자동3가 1531-2,35.81683405,127.106482
씨유익산황등점,전북특별자치도 익산시 황등면 황등3길 2,전북특별자치도 익산시 황등면 황등리 1038-1,35.99928505,126.9446684
남원철물설비사,전북특별자치도 남원시 동문로 39,전북특별자치도 남원시 죽항동 152-1,35.40885444,127.38572
덕성공인중개사사무소,전북특별자치도 전주시 덕진구 석소로 90-19,전북특별자치도 전주시 덕진구 우아동2가 866-14,35.83576849,127.169007
베트남식품,전북특별자치도 임실군 오수면 충효로 2139-10,전북특별자치도 임실군 오수면 대명리 19,35.54980259,127.3313969
솜리약국,전북특별자치도 익산시 익산대로 172-1,전북특별자치도 익산시 창인동1가 17-1,35.94155199,126.9480411
트리플크라운,전북특별자치도 군산시 하나운안1길 27,전북특별자치도 군산시 나운동 837-15,35.96474245,126.6948328
강연우동태찌개,전북특별자치도 익산시 금마면 미륵사지로 220-1,전북특별자치도 익산시 금마면 신용리 722-3,36.00471222,127.0426058
서암건강원,전북특별자치도 부안군 계화면 간재로 414,전북특별자치도 부안군 계화면 창북리 441-46,35.76242856,126.6975045
크린하우스평화,전북특별자치도 전주시 완산구 소대배기로 18-20,전북특별자치도 전주시 완산구 평화동2가 891-5,35.78662882,127.1320191
팔팔공인중개사사무소,전북특별자치도 전주시 덕진구 과학로 20,전북특별자치도 전주시 덕진구 송천동2가 1332-1,35.87196962,127.1227397
효자의료기복지용구,전북특별자치도 전주시 완산구 거마평로 110,전북특별자치도 전주시 완산구 삼천동1가 559,35.80213027,127.1170026
버디버디,전북특별자치도 전주시 덕진구 시천로 114,전북특별자치도 전주시 덕진구 송천동2가 614-11,35.86916899,127.1156947
모도리상점,전북특별자치도 완주군 구이면 상하학길 106,전북특별자치도 완주군 구이면 원기리 950,35.731701,127.1096337
파리바게트,전북특별자치도 전주시 덕진구 솔내로 188,전북특별자치도 전주시 덕진구 송천동2가 282-6,35.86682148,127.1274582
세기EnF,전북특별자치도 전주시 완산구 서곡7길 20-3,전북특별자치도 전주시 완산구 효자동3가 1476-5,35.83217842,127.1009863
우리투어,전북특별자치도 전주시 완산구 거마평로 220,전북특별자치도 전주시 완산구 효자동1가 607-11,35.81176455,127.1144505
주한장,전북특별자치도 전주시 덕진구 명륜4길 11-7,전북특별자치도 전주시 덕진구 덕진동1가 1262-6,35.84323118,127.1257905
전주얼큰이샤브칼국수,전북특별자치도 전주시 덕진구 붓내3길 34,전북특별자치도 전주시 덕진구 송천동2가 233-1,35.86653404,127.1251139
진안고원한국관,전북특별자치도 진안군 진안읍 마이산로 150,전북특별자치도 진안군 진안읍 단양리 779,35.77383595,127.4168586
소머리국밥&국수,전북특별자치도 익산시 선화로59길 8-1,전북특별자치도 익산시 영등동 252-21,35.94660002,126.9699647
리브달,전북특별자치도 익산시 마한로 119,전북특별자치도 익산시 영등동 97,35.96532715,126.9771717
이마트24군산수송타운점,전북특별자치도 군산시 수송안11길 1,전북특별자치도 군산시 수송동 875-7,35.96004482,126.717203
도희,전북특별자치도 김제시 화동길 58,전북특별자치도 김제시 요촌동 119-3,35.79872511,126.8909267
커피플라워,전북특별자치도 완주군 봉동읍 완주산단9로 17,전북특별자치도 완주군 봉동읍 둔산리 899-1,35.96139942,127.1268735
자동차캐미컬용품판매점,전북특별자치도 정읍시 문학길 2,전북특별자치도 정읍시 연지동 252-36,35.56900521,126.8445698
빨간머리,전북특별자치도 군산시 미원로 25,전북특별자치도 군산시 삼학동 870-18,35.97654348,126.7084983
속옷마트,전북특별자치도 정읍시 남북로 34,전북특별자치도 정읍시 수성동 546-7,35.56823736,126.8509901
몬테밀라노,전북특별자치도 정읍시 새암길 51,전북특별자치도 정읍시 수성동 573-1,35.56703734,126.8536989
지에스25오식도대로점,전북특별자치도 군산시 가도로 193,전북특별자치도 군산시 오식도동 630-4,35.96349824,126.5668336
여행스케치,전북특별자치도 부안군 하서면 가락골길 66-18,전북특별자치도 부안군 하서면 백련리 230-14,35.70590858,126.6190406
폭포산장민박,전북특별자치도 남원시 산내면 지리산로 1236,전북특별자치도 남원시 산내면 내령리 431,35.39857609,127.5998101
아이언헬스클럽,전북특별자치도 전주시 완산구 용머리로 36,전북특별자치도 전주시 완산구 효자동1가 454-1,35.80550971,127.1144868
윤순영패션,전북특별자치도 익산시 익산대로16길 16,전북특별자치도 익산시 중앙동1가 56-2,35.94030896,126.9491547
인후자동차용품,전북특별자치도 전주시 덕진구 안덕원로 233,전북특별자치도 전주시 덕진구 인후동1가 769-1,35.83673373,127.1523494
남원용담골추어탕,전북특별자치도 군산시 수송로 315,전북특별자치도 군산시 미장동 519-5,35.96442893,126.7302914
더웨이브,전북특별자치도 전주시 완산구 세내로 520,전북특별자치도 전주시 완산구 효자동3가 1468-4,35.83288932,127.1020408
디아트&wk,전북특별자치도 전주시 덕진구 혁신로 370,전북특별자치도 전주시 덕진구 장동 123-1,35.84737934,127.0626999
효천이나리음악학원,전북특별자치도 전주시 완산구 효천중앙로 49,전북특별자치도 전주시 완산구 효자동2가 1377-4,35.79894861,127.1072355
부흥수입육,전북특별자치도 남원시 동헌길 18,전북특별자치도 남원시 하정동 139-4,35.40781132,127.3774043
베어리버,전북특별자치도 익산시 웅포면 강변로 130,전북특별자치도 익산시 웅포면 웅포리 172-9,36.06980695,126.8915184
시스템기획,전북특별자치도 익산시 익산대로70길 33,전북특별자치도 익산시 신동 762-25,35.96348488,126.9568521
더하임호텔,전북특별자치도 군산시 죽성로 45,전북특별자치도 군산시 신영동 3-14,35.98740858,126.7182129
노래하는다육이,전북특별자치도 전주시 완산구 춘향로 4936-116,전북특별자치도 전주시 완산구 색장동 722-2,35.78578893,127.1979784
라인뷰티,전북특별자치도 남원시 용성로 217,전북특별자치도 남원시 도통동 111-11,35.41697311,127.3958769
베뷰티&스파,전북특별자치도 군산시 양안로 119,전북특별자치도 군산시 조촌동 907-2,35.97303665,126.7432034
포인트마트,전북특별자치도 전주시 완산구 유연로 310,전북특별자치도 전주시 완산구 중화산동2가 729-7,35.82501385,127.1193611
샌프란시스코를걷다이다왁싱,전북특별자치도 전주시 완산구 중산1길 16-7,전북특별자치도 전주시 완산구 중화산동2가 636-12,35.81504868,127.1185859
명가교동짬뽕,전북특별자치도 익산시 무왕로 1183,전북특별자치도 익산시 부송동 710-5,35.95967928,126.9881751
순창팬션,전북특별자치도 순창군 팔덕면 강천산길 81,전북특별자치도 순창군 팔덕면 청계리 961-7,35.40853446,127.0693056
회신상회,전북특별자치도 남원시 의총로 51,전북특별자치도 남원시 금동 264-1,35.40461258,127.3758876
유경헤어,전북특별자치도 전주시 덕진구 솔내8길 23-9,전북특별자치도 전주시 덕진구 송천동1가 108-14,35.86174871,127.1239596
군산아구세상,전북특별자치도 군산시 대학로 368,전북특별자치도 군산시 나운동 855-13,35.96137367,126.6916956
군산헬스장,전북특별자치도 군산시 나운로 13,전북특별자치도 군산시 나운동 527-41,35.96951449,126.7043887
궁항리조트,전북특별자치도 부안군 변산면 궁항로 150-1,전북특별자치도 부안군 변산면 격포리 750,35.60422137,126.4702048
디자인스튜디오Heo,전북특별자치도 고창군 신림면 입전길 59-2,전북특별자치도 고창군 신림면 신평리 97-1,35.46906942,126.7387099
마중,전북특별자치도 부안군 진서면 내소사로 175-1,전북특별자치도 부안군 진서면 석포리 253-1,35.61135952,126.5883402
섬진강식당,전북특별자치도 익산시 인북로6길 8,전북특별자치도 익산시 인화동1가 185-2,35.93078635,126.9506328
자연사랑대패,전북특별자치도 남원시 금동로 3,전북특별자치도 남원시 조산동 16,35.39916516,127.3735627
엄마손꼬마김밥,전북특별자치도 익산시 동서로43길 30,전북특별자치도 익산시 영등동 690-3,35.95358273,126.9760262
이마트군산,전북특별자치도 군산시 구암31로 137,전북특별자치도 군산시 경암동 579-1,35.98315126,126.7340167
홈플러스전북전주점더페이스샵,전북특별자치도 전주시 덕진구 백제대로 771,전북특별자치도 전주시 덕진구 우아동3가 733-1,35.84750834,127.1529101
명품사우나,전북특별자치도 남원시 금동로 15-8,전북특별자치도 남원시 금동 312-2,35.40006017,127.3723337
홀드핀칭전주점앤네일제작소,전북특별자치도 전주시 완산구 온고을로 66,전북특별자치도 전주시 완산구 서신동 962-3,35.83421537,127.1155625
다정한약국,전북특별자치도 전주시 완산구 용머리로 31,전북특별자치도 전주시 완산구 효자동1가 431-5,35.80657163,127.1142648
국수먹는날,전북특별자치도 남원시 시청로 23-1,전북특별자치도 남원시 도통동 403-1,35.41293223,127.391756
온다Onda,전북특별자치도 전주시 완산구 문학대4길 28-5,전북특별자치도 전주시 완산구 효자동3가 1618-14,35.82626903,127.1050372
선식당전주점,전북특별자치도 전주시 덕진구 기지로 77,전북특별자치도 전주시 덕진구 장동 1111,35.83879943,127.0593031
고여사네맛집,전북특별자치도 익산시 인북로11길 27,전북특별자치도 익산시 남중동 35-9,35.95123483,126.9566584
진리팬션민박,전북특별자치도 부안군 위도면 진리안길 35,전북특별자치도 부안군 위도면 진리 134,35.60306474,126.2915841
보건의료기,전북특별자치도 전주시 완산구 산월1길 20,전북특별자치도 전주시 완산구 중화산동2가 530-2,35.81297571,127.1210542
행복거래소,전북특별자치도 익산시 금마면 미륵사지로1길 42,전북특별자치도 익산시 금마면 동고도리 816-5,35.98937143,127.0538369
이가주도,전북특별자치도 전주시 덕진구 오공로 33-4,전북특별자치도 전주시 덕진구 중동 776-6,35.83650175,127.0593855
다모아유통,전북특별자치도 익산시 중앙로 12-18,전북특별자치도 익산시 중앙동1가 39-2,35.93935157,126.9478929
주주파티,전북특별자치도 전주시 완산구 신봉로 51,전북특별자치도 전주시 완산구 효자동1가 635-2,35.80981794,127.1218525
오휘카운셀러,전북특별자치도 익산시 선화로1길 4,전북특별자치도 익산시 모현동1가 865,35.95024235,126.9380386
창의융합교실,전북특별자치도 김제시 요촌길 141,전북특별자치도 김제시 요촌동 584-6,35.80519241,126.8904938
전주혁신리게인,전북특별자치도 전주시 덕진구 기지로 78,전북특별자치도 전주시 덕진구 중동 775-1,35.83808841,127.0605844
무인편의점김제점,전북특별자치도 김제시 요촌동길 33,전북특별자치도 김제시 요촌동 602-6,35.80532986,126.894652
백제당,전북특별자치도 익산시 무왕로 956,전북특별자치도 익산시 신동 770-2,35.96152866,126.9640837
수상한참치.회,전북특별자치도 익산시 하나로9길 26-1,전북특별자치도 익산시 어양동 639-2,35.95803284,126.9789396
시티스포츠클럽,전북특별자치도 군산시 나운로 13,전북특별자치도 군산시 나운동 527-41,35.96951449,126.7043887
미니룸,전북특별자치도 전주시 완산구 당산로 112,전북특별자치도 전주시 완산구 서신동 784,35.83198128,127.1206344
현대장여관목욕탕,전북특별자치도 완주군 고산면 읍내2길 5,전북특별자치도 완주군 고산면 읍내리 580-6,35.97441883,127.2067414
산머루유통,전북특별자치도 무주군 무주읍 괴목로 1313,전북특별자치도 무주군 무주읍 당산리 302,36.00349108,127.6832967
아로니안,전북특별자치도 김제시 죽산면 대창2길 38,전북특별자치도 김제시 죽산면 대창리 568-13,35.785623,126.7866781
오빌,전북특별자치도 전주시 덕진구 기지로 78,전북특별자치도 전주시 덕진구 중동 775-1,35.83808841,127.0605844
이지공인중개사사무소,전북특별자치도 전주시 덕진구 가련산로 18,전북특별자치도 전주시 덕진구 덕진동2가 694-3,35.84117677,127.1111239
대가꽃게장,전북특별자치도 군산시 개정면 금강로 466,전북특별자치도 군산시 개정면 아동리 606-6,35.98201304,126.7719137
이마트24R군산소룡대로점,전북특별자치도 군산시 공단대로 686,전북특별자치도 군산시 소룡동 722,35.97753049,126.6742205
김인숙헤어,전북특별자치도 전주시 덕진구 석소5길 27,전북특별자치도 전주시 덕진구 우아동2가 886-2,35.83411058,127.1716918
인후동전자담배,전북특별자치도 전주시 덕진구 아중로 189,전북특별자치도 전주시 덕진구 인후동1가 924-10,35.82771722,127.1699432
이브자리코디센슬립앤슬립전주,전북특별자치도 전주시 완산구 효자로 161,전북특별자치도 전주시 완산구 효자동3가 1693-5,35.81940977,127.10258
우산각,전북특별자치도 익산시 익산대로 138,전북특별자치도 익산시 중앙동2가 13,35.93852217,126.9468399
스마트약국,전북특별자치도 전주시 완산구 당산로 48,전북특별자치도 전주시 완산구 서신동 796-2,35.83199209,127.1135175
미애향연,전북특별자치도 정읍시 초산로 109-1,전북특별자치도 정읍시 수성동 621-7,35.56852967,126.8561376
까르보네,전북특별자치도 익산시 익산대로 460,전북특별자치도 익산시 신동 272,35.97170685,126.9602364
와이에이피,전북특별자치도 익산시 무왕로 1590,전북특별자치도 익산시 덕기동 681-44,35.97097222,127.0296309
웰스트림크레용포레,전북특별자치도 군산시 궁포1로 48,전북특별자치도 군산시 조촌동 2-41,35.97692698,126.7429088
